pc1,pc2
1.4171534367308871,-0.6353698236149358
1.6548394607218977,-0.40070283640291093
1.7378419333688713,-0.8658739353061587
1.5917671966226599,-0.4221061702716464
1.4100530619064366,-0.45294230462329427
1.7039745008905745,-0.41942917814016667
1.6516945452725433,-0.11408713281406448
1.3347541832367829,-0.8543523373336118
1.7696584209357022,0.022824694472712247
1.5795970942289173,0.3350249900178216
1.4459250982890441,-0.00858266970150502
1.324975786007542,-1.0570302252014931
1.3249785589739496,-0.7102569643397817
1.7610699993233438,0.06209723907315111
1.3655981119579088,-0.07394794256237586
1.5336757004225579,-0.6350640495848875
1.4440570365664291,-0.6476358097796997
1.7730334606791882,0.035894901523070726
1.429403344576343,-0.6780207992194753
1.6848998639470636,-0.7504931976224384
1.4472035681405238,-0.7522770428703368
1.868934510638245,-0.7647292326329047
1.3903691172656645,-0.16513768499445158
1.444818029009451,-0.816050441288803
1.880766353364434,-0.08658782265876377
1.3072709970802874,-0.8672142819938898
1.5837742515638096,-0.08295281985724906
1.5541331831728007,-0.6851092452643636
1.5601414819368846,-0.0721242483841887
1.6480607075269789,-0.043158756459631104
1.7570422963861185,-0.30564569138896786
1.736333267540637,-0.25580559304033734
1.1993516336053645,-0.36539182078630844
1.6480372100365304,-0.7769299914463049
1.5347500554426443,-0.38357399231145567
1.3063107028933518,-0.95102503166195
1.3764081766461473,-0.7544835178754822
1.5626857393665388,-0.5673254610921433
1.6486170237363795,-0.10845561055169452
1.234108741602741,-0.2559949427205963
1.5094887295982318,-0.9862703300788754
1.3146282038407393,-0.47344431830292727
1.4151224175044108,-0.7824901352539831
1.366664627716859,-0.6198325660605318
1.2843570021765023,-0.7355262784933935
1.5783424251756368,-0.15823871015456523
1.4286025522634183,-0.8214129013688977
1.1985632648973745,-0.7249150456780912
1.5113079823775843,-0.2762432334279754
1.898021110640208,-0.5132153266034706
0.9227472072993288,-0.6058781358651659
1.7113577457532325,-0.1344136044271601
1.876412870105453,-0.5059060263110322
0.9204812093800099,-0.8710739790669121
1.955555758021933,-0.541242957050856
1.2734816585851976,-0.3524872720348069
1.5794566770405116,-0.6252688697008818
1.95321923847821,-0.16234495321636364
1.552133415276594,-0.5026079363022545
1.335574396963417,-0.4890302739137473
1.5402743673920043,0.09537414912075243
1.4745115556282724,-0.378039039162885
1.7322197260938081,-0.18327964817519973
1.5950146472212594,-0.3383264261798409
1.4427282815877616,-0.9144777565842825
1.1946311181413105,-0.5315983363226194
1.5265345086403725,-0.23599058678800355
1.263326641809108,-0.7313134135355256
1.6164640268243506,-0.9014513108947737
1.680738075318603,-0.5573002524345081
1.5406625034281214,-0.5170714056692003
1.3538689371794161,-0.3665119333712113
3.664925690028074,-1.9227490645234893
4.114382974027622,-2.1668210783015036
5.3497755684195925,-1.7273834391396323
3.1793774677696205,-1.5271417617458891
4.522499779125106,-1.6248757969784486
3.66848070041481,-1.9306456439215913
3.9706922162734446,-1.793803756831607
3.960979843858093,-1.481890342927509
4.759150561679006,-2.8315443831799927
3.0588101255244067,-1.3070851550390943
4.189013824134851,-1.508487168651687
5.2524733178063645,-2.485271456854455
-1.0287704229332666,-0.2341293002855561
2.9715469553691003,-1.1905287338796071
5.113640498316583,-3.0916754209275727
4.982318895062241,-3.160628133409365
4.195468673264034,-2.586858637060482
5.183388306395749,-3.256899399618613
2.5278254443446393,-0.37722079106192247
2.3936277716109666,-0.5834913517947861
4.108700406843535,-0.5579719182782796
4.203481736008645,-2.2534356176758554
5.149297537875179,-1.885549647137573
-1.5105327142351512,-0.2237293633077021
4.068892595235647,-2.364366634171646
4.112031681284785,-2.5511665435163233
-1.1867584660664963,0.6425267634704395
5.557839705996731,-1.8032492334052657
4.6800523374646685,-2.9279056438193196
3.5836829375039274,-2.863992054607581
3.7078810549107466,-2.133839561931973
3.9520094592870105,-2.585992732496482
4.4336895670797976,-2.835473791950902
4.227943232774968,-2.336125795554047
5.058602600359378,-1.6792200646609774
5.036341350311558,-2.9024213900601383
4.673123951048843,-2.913008360709417
4.205620907437515,-2.1133888786510995
2.8177272707905336,-1.784287261239795
4.983210448959912,-2.876463159934703
4.863342753079532,-3.5711061847275434
4.796720079921461,-2.6198359452775652
5.092510376783869,-1.7792027223844373
-1.0165169606548723,0.7522347162226632
3.3015604447536093,-1.520491093090541
5.59434008008689,-1.6021511036006848
5.020008182634879,-2.1554189954121497
3.5996468895185747,-1.6814409963530808
4.997137703208869,-1.4399085598414216
3.0545784825694335,-1.4791427893562106
4.886936814097638,-1.690544119629725
4.889331068168287,-2.485394405032448
4.480594396352965,-2.896436012052315
5.228840881700917,-2.3779516505825553
4.310808733869259,-2.8022693708522333
5.285602078765641,-2.981094410623646
5.207284505996279,-2.35713380091083
3.3299638065100843,-1.7281692345184478
2.70328936002887,-2.0171905577390405
5.450505819845334,-2.5517512060315113
-1.3252633876051518,0.28115799286376975
4.947374391486698,-1.4840129326691014
5.242826657589454,-2.9467260135395215
2.348865580371533,-1.8362475159454883
4.895654465746642,-1.541010685207587
4.9704693943940255,-3.346213062319783
4.040050004832615,-1.9592727702213368
-1.4881643958001232,-0.25478143644952617
4.949256127373294,-2.5273578312132914
4.786282339835807,-1.5092805816822399
3.803297648414176,-2.304922982031129
-1.1239198637394416,0.22610243773367475
4.725172811397657,-2.463828891520888
3.3610369240130087,-2.0141879305834958
4.359114850478597,-2.2577197720878823
5.098974343378731,-2.633224162089054
4.410610678709253,-2.5583486004421037
5.306938046620719,-2.881156519553611
5.248747320896135,-2.7597963062469955
4.564180876882949,-1.5780122652486415
5.168814058126136,-3.0434388590005454
5.406350533848244,-2.3526241660022564
2.2777934638336874,-1.6947646628246529
5.514247919151199,-2.283928091627994
2.5516832864595145,-0.6785742652408678
5.017171412278659,-3.17865935461786
5.139656769298304,-2.5566661491620484
4.411731140748945,-2.3683364853848254
4.614459688622437,-2.4772359567964704
-0.11466806823223881,-1.1086763825344794
-1.2950575388551135,0.17891430693089125
2.631370363597323,-1.427487278679658
2.342879371392329,-1.673967734706001
4.477668058844738,-2.560655551217224
2.7099539207233665,-1.7230704601045121
4.8917069330467395,-2.528997563575218
-1.287929259886213,0.25410118497766404
4.055663120666308,-2.7170102020197975
4.344234149917425,-1.8270588021785705
2.352472432798811,-0.8561397141505972
-1.3723023253035946,0.07179917144614019
4.213719084059321,-2.5363364881024175
4.717597358331433,-3.865620325896585
3.820485582134393,-1.9379510520868521
5.083295293212805,-2.6480720887327376
4.407949730807541,-2.3724757313398555
5.33177692662995,-2.8060940692072367
5.307220759105365,-2.268046697526424
4.396156583501898,-2.6576732406479713
4.561644502412285,-1.92680634072159
4.95957537200088,-2.683102325609546
-1.086678583478087,-0.023293414709637993
2.4891316432109805,-1.0133602570385114
5.412773175942302,-2.5884498461532433
4.68080364242524,-2.353350778807454
5.172845770567704,-2.744200332855675
4.253395803005741,-1.9503977637545584
5.292047778697404,-2.7704742659166515
1.5290633001248146,-1.4363623996275998
5.11495723117527,-3.3626812894158453
4.5536895300063245,-2.2327409574160537
5.024971435282389,-2.818240275215781
4.038332720786604,-2.6184150239794604
0.30910144016644026,-0.9858103689184797
4.029525349555297,-2.2617740583839905
5.602774676973318,-1.8600784624040942
-1.3230868363406676,-0.38861125129698765
4.019982016839683,-1.7701907316721042
4.115679525658903,-1.338464543004868
3.949285607525951,-1.3986142749077999
5.271427467015746,-1.8924075126437803
5.307202668559648,-2.736877849945802
2.593363965162194,-2.1069274690700253
-1.194998020194791,-0.2692594654973973
3.6433699524776126,-2.0817011831142085
4.992474114963208,-2.335845108025443
5.2034612741340505,-3.154993709511612
2.5244304092114525,-1.1680440754558943
3.1924039367318615,-2.1596497469344436
-1.2546170775945789,-0.10742558905016183
5.476219724834342,-2.4490509950223136
-1.1022987049350061,0.4467866242993537
4.055669284847185,-2.7894443574404972
2.1896856248707017,-2.0055034488429855
4.424844881971116,-2.8052610459115748
3.708418276518124,-1.9802817260112946
3.643832126010025,-2.297564849244479
5.118729870579126,-2.6497314608240012
2.2606927039732394,-1.5013059127514292
2.3112161216129583,-1.4538333463863307
5.113756001354888,-2.5607796523977533
4.255153832988135,-1.6502025289709046
4.208759242176767,-2.584813298248626
-1.126074217083069,0.3130671016878261
-1.4023919522761268,-0.06458686608401078
-1.4473913547530792,0.045817734595163626
2.0957390034360923,-1.3687922477207906
4.3067124342774274,-2.5663628341571156
4.293377213499947,-2.4937884642467187
3.2366484119362955,-1.9445923800915321
2.6312457558124716,-1.5111660707799317
3.671661823883275,-2.5290166004258796
2.1078243670657053,-1.232836648906944
2.558601469508531,-0.7206122449581478
4.338857240215564,-1.695065857676487
4.8128441273124585,-2.8836584532506393
4.833948570594893,-1.9624556010178242
4.553660953805717,-1.9391072423673954
5.115802270007148,-3.0516426916003665
-1.2752366266002588,-0.5368804492055781
-1.3771411416361947,-0.00896924874701019
5.353536335841449,-2.103982074510434
4.125696300398263,-1.5181987253300204
3.9249310849739736,-1.4423237186545232
4.116850662171911,-2.718035011583645
-1.0584244119492643,0.21861587607022495
3.2501840465524228,-2.0622130668707848
3.485208240989073,-1.872627633346007
5.109355296023132,-2.4404139379641694
4.678380750345359,-2.7661327333169963
5.128066060170729,-2.854230523392477
-1.2052363269098525,-0.34843261282448607
5.149999285628903,-3.3170401781108114
4.430576981165907,-2.3382999243697404
5.382588717453158,-2.801901687811196
4.435301152922413,-2.6027763694681134
2.53304171243031,-1.147174717733945
4.643160673021264,-1.8641706267132114
5.213488605612108,-3.1843264317477864
4.0221150230721,-2.0157277442895456
-0.9746674026724313,1.562914448612787
2.3199561286998556,-0.9779140889223027
3.5985052600836585,-2.5267829517864215
3.8764122396153122,-2.0564118833669305
3.4391948383154336,-2.1266500929157646
5.220287864294638,-3.0371956222024545
4.805768897533331,-2.552508081461856
5.463338796672011,-1.761082624628837
5.360239521233951,-2.018078837043792
4.6483472695591255,-2.178179091789364
4.785676890669475,-4.002283623505986
5.115614416280532,-2.535472073339397
4.432557823817774,-2.401782834448188
4.538967976388387,-2.927414959123748
5.000643525384988,-1.9399726146250853
4.6644054306793326,-2.5684106036938825
5.108299940482268,-2.5466852834482956
4.61861926289578,-1.871046207330899
4.095844404631434,-2.5572184376874376
3.9067046728682424,-2.460412423867179
5.149335211046907,-2.872147743964905
4.153875146579731,-2.1482113475870652
3.916820578282572,-2.6022152015508477
4.359643326198331,-2.2992344961892957
5.165628312478513,-3.369653722519495
4.092233354857347,-2.1018037404727443
4.261813817198877,-1.8485479618580207
-1.187409096437438,0.6039557932803844
2.2991990808337244,-1.411954047194516
3.958019617574688,-2.4300497285745926
3.943280870190018,-1.866400955026616
5.347160224119169,-2.7687512513190526
1.992805269167206,-0.8688163844456214
5.304263368657244,-2.997363980930639
4.711039934888269,-2.7148243879942404
-1.234196115263865,-0.08587724551916891
4.672982517441449,-2.954278148441326
4.300976503083338,-2.3236205429140524
4.845766981662425,-2.1746771161806135
-0.9684317557238897,0.359053547716646
2.55039740867447,-1.5252588373511957
-1.1688605444381148,0.5824865482221125
5.14470412188181,-1.6725156840579836
-0.6017359776101949,0.0009555341145070057
4.849895282966947,-2.3325917779180054
5.243020489230093,-2.3820570319867582
2.9354419904617104,-2.0600171953809086
4.511194737227404,-1.3473474575736226
3.8357576047247335,-1.9070502849510158
5.346760493688486,-2.7428882817364193
5.0964636212987475,-1.6605757529000669
4.474807482572584,-1.7114142072992111
-0.36517178941184275,0.3648016423218137
5.376721134014182,-2.668719376404609
4.570214160701692,-1.9509215385454572
2.6479597556807173,-1.1422458464486844
5.3147829127634205,-2.9219821919747293
5.295013229745311,-3.0340182208480395
5.089275646283145,-3.5992983815793433
5.672531633632684,-1.5811694308727218
5.422466971238927,-2.5724474494620804
5.349732460255926,-2.6093655866177747
3.354295623279474,-2.3066078706020745
4.78057043981543,-2.7220013367454525
-1.6449753341772464,-0.427957482353756
4.80835236064777,-2.1183905392694387
4.993121094608906,-2.427240317698025
4.110119694120023,-2.3192839276359747
-0.6932309424180773,0.3843999941286099
3.8620754159562303,-2.1550355196718836
5.157745795695021,-3.3304774387461014
4.954594122414806,-2.6144477560397736
4.2013615513453795,-1.946686269430308
2.3478721610540947,-1.3366270672813698
4.816717492162767,-2.2148473515627054
4.3110947709540515,-3.2546846169332664
-1.1225753209754914,0.2379163704832748
4.027495664222199,-2.357211502254458
3.916874573400623,-1.9937423373186904
-0.07464665723091586,-0.05877451951485224
2.307326646248325,-0.6084897382438341
2.470315577240719,-2.0395914028160105
2.1210984628837015,-1.375071469449814
4.867759951871597,-2.9445001901952215
-1.2789327588876542,-0.3800191243179665
5.03464221460072,-2.9079894937941004
4.763562749687227,-2.4184647102451122
5.297764017283727,-2.592410739944935
5.490722656767504,-2.0915912400175016
5.24451220744242,-3.1294722871369673
2.0026830851223973,-1.384322041069897
4.635110679252097,-1.6028787044296295
5.454278788456944,-1.942599449138702
5.52200074821755,-2.1016660601622825
-1.2617238927884191,-0.2960453209008706
4.609286143333784,-1.7974440559398484
5.098654216860687,-2.3029978301258915
4.07335824259926,-2.20450621987695
4.847264815297015,-2.3639414601410844
4.865582627854444,-2.0805722402804796
5.2407763100937865,-2.96424811240056
5.385905123466841,-1.8676874364211753
5.431945465167145,-1.4346056941891772
5.462141304895712,-2.4653623247785834
3.896539247994012,-1.8409995655151887
3.2610543249836494,-1.3591885100371017
-1.4976886401135847,-0.5418909086281001
4.314452944252928,-1.6793882347646005
5.277966157976175,-2.674691103031696
4.5231935534900725,-1.8300585256098125
4.453731439718152,-2.1257467204156364
4.571359816559429,-2.827472278564224
4.978133467706035,-3.471920165178841
4.685909145514402,-3.073417124395216
4.896392025222863,-3.034196411005953
4.262233281156545,-1.3119079120932196
5.1383757727345625,-3.231180076543576
4.781608873797915,-2.6285464167993093
3.816916547660322,-1.9084210298687245
4.345991822579718,-2.0544696845158894
4.349302831438131,-2.0183283662894604
5.045971357624646,-2.4780450475423277
3.5664427649085755,-2.5662683800190527
3.691194567475668,-2.1215144875938496
4.825224065813235,-3.7538036786432882
2.6004014241647417,-1.1465017017861003
-1.4234083037683791,0.04733213195129797
4.026066198730375,-2.430685435347465
4.314201073382065,-2.1595610526574522
3.5461590210488825,-2.2644623552090817
2.89346130715114,-1.1883937534595044
4.972481814529709,-3.350176405324967
4.388390974442356,-1.8209115736403627
5.015154047991837,-2.713554882674121
2.7164972460063024,-1.2052668450119346
2.259608324450832,-1.2293505016548893
3.9889402491447012,-1.9618988528269634
5.454780166688474,-2.355696228321913
5.063030090363206,-1.8173227192383172
4.875212744780976,-3.9477436571999354
4.754443419606021,-2.736192189206797
4.086597625854312,-2.4223034685264393
4.368966131101649,-1.1446122179475968
4.89403293420668,-1.9453349539076479
4.774415976170353,-1.7891329775351463
4.581160644101159,-2.7374498556092335
4.794877064875665,-3.791942217489402
-1.1330117660462335,0.7697134799190677
4.680608998366822,-2.9048882617119105
