pc1,pc2,PATTERN-NAME
1.8413485400833571,-0.7888538811871696,Hot3_2
4.615990095846943,-1.5236216229901454,Hot3_2
4.405344712331644,-2.846278680408644,Hot3_2
5.363608338829413,-2.568628926743312,Hot3_2
5.2296552816721436,-2.100356317739459,Hot3_2
3.955230550278163,-1.505997589766087,Hot3_2
2.619414766916275,-1.5797540177760974,Hot3_2
-1.313271242831092,-0.4438384122246266,Unpredict
-1.156366692387292,-0.44590472225382766,Unpredict
-1.0410343661285577,-0.49342530627312864,Unpredict
-1.2692547886427277,-0.15456495563791336,Unpredict
-0.8099493495973956,-0.46935580117403836,Unpredict
-0.7295275006817993,-0.8041378264794153,Unpredict
-1.0208639291812323,-0.5197846197057447,Unpredict
-1.2134901177415278,-0.8327567576697722,Unpredict
-1.021031937149351,-0.583794717867513,Unpredict
-0.545697907309132,-0.17379420076951863,Unpredict
-0.7343542415323824,-0.23273926276438658,Unpredict
-1.2330461567159439,-0.6485720777891361,Unpredict
-0.6470476720637334,-0.09523854616267735,Unpredict
-0.7823316255073733,-0.39223631660251707,Unpredict
-0.8307901085237253,-0.5143669257264738,Unpredict
-0.7160824999238523,-0.20715943907678833,Unpredict
-0.8567700136593597,-0.6568480732195362,Unpredict
-0.616697763542566,-0.14060305292674327,Unpredict
-1.2941244698932042,-0.6608578163284832,Unpredict
-1.0616631768538858,-0.7289249964958944,Unpredict
-1.0887730659994714,-0.22910466182644684,Unpredict
-0.5810409922244633,-0.555326814726888,Unpredict
-0.9074356477390094,-0.12481435008901712,Unpredict
-0.6719666750205338,-0.7200355033738288,Unpredict
-1.3635151342099117,-0.02783435635036568,Unpredict
-0.5317919437925186,-0.4836282145610185,Unpredict
-0.7015401835056887,-0.41007173246402406,Unpredict
-1.064767632257745,-0.8570605800103284,Unpredict
-1.091613677887742,-0.2051722048399384,Unpredict
-1.7167889442434303,-1.0938111765200789,Unpredict
-0.9600564089181812,-0.5377861508936365,Unpredict
-0.6835397474977385,-0.3956872873254881,Unpredict
-0.5949557381276998,-0.5477772077782156,Unpredict
-1.1159925699998483,-0.9680135754475039,Unpredict
-0.7823443814761768,-0.4714278791341392,Unpredict
-1.150159483760444,-0.4214474758794403,Unpredict
-1.0977936390872247,-0.5475755355313602,Unpredict
-1.0345110232742107,0.010410670222730095,Unpredict
-1.174708975164437,-0.7841608809448957,Unpredict
-1.3918076867857125,-0.4069477727397184,Unpredict
-0.7172737304211975,-0.26305352775977703,Unpredict
-1.0224792103971565,-0.666130900024064,Unpredict
-0.4917078240934594,0.13130940571787272,Unpredict
-1.5884664304923148,-0.7818119824954816,Unpredict
-1.243628315250933,-0.6929842036801271,Unpredict
-0.6616083289236965,-0.11247651920796183,Unpredict
-1.358338128923272,-0.43683071447430577,Unpredict
-0.5379472270319371,0.021230773396377398,Unpredict
-1.1780686011844812,-0.7502041322721043,Unpredict
-0.9910480683945554,-0.48866476702474904,Unpredict
-0.5604611961445478,-0.14408602827676906,Unpredict
-1.5005032753984933,-1.1398294635462947,Unpredict
-1.0427951137145017,-0.5889133611340893,Unpredict
-0.9565686460967829,-0.38543919284090083,Unpredict
-0.4558188831028019,0.016995004578814206,Unpredict
-0.8850107154431361,-0.832727253256082,Unpredict
-0.5999063943141182,-0.4685784725999584,Unpredict
-1.0547897293731114,0.042372697325664184,Unpredict
-1.1157210880155708,-0.5266379428725235,Unpredict
-1.2943537076808622,-0.9456915201133631,Unpredict
-1.240519731814301,-0.11516009590001021,Unpredict
-1.4431594135367314,-0.6402103326723945,Unpredict
-1.1391434555446542,-0.8444156490379614,Unpredict
-1.3053905559440475,-0.8368914699043433,Unpredict
-0.6992923949045644,-0.8394416875291552,Unpredict
-0.8923843424333125,-0.5250503548590999,Unpredict
-1.068960162452536,-0.6317955255419389,Unpredict
-0.693023071752275,0.023929067419279023,Unpredict
-1.174010431429908,-0.1322704100613499,Unpredict
-0.6517606408382804,0.16494095122124913,Unpredict
-0.8771851309321419,-0.30496248742571613,Unpredict
-1.0480446474323244,-0.15904845616045246,Unpredict
-1.347462869783757,-0.50428749574705,Unpredict
-0.7540496626954327,-0.6964740896709527,Unpredict
-1.3565299561631647,-0.3017411650721629,Unpredict
-0.7625829144683917,-0.44303873919988596,Unpredict
-0.6532542066795318,-0.19561334059451774,Unpredict
-0.7880393466503193,-0.532797668824814,Unpredict
-0.5122481683387292,-0.3647076687201067,Unpredict
-0.5485369521280864,-0.02070151904067545,Unpredict
-0.6209406437711517,-0.6864240624272684,Unpredict
-0.6539501832547333,-0.12562464119132358,Unpredict
-1.205550702196806,0.015332107070268337,Unpredict
-1.0787144816453984,0.15459426547359678,Unpredict
-1.6503205116695407,-0.8647302640579947,Unpredict
-0.9256144992212721,-0.6485152439245978,Unpredict
-1.4139910562564817,-0.7030404932390573,Unpredict
-0.786196520845919,-0.6657874551003881,Unpredict
-1.0880664139519247,-0.4616013304226041,Unpredict
-0.8603796874782819,-0.4326290117757311,Unpredict
-1.1351557077384369,-0.3802693843036292,Unpredict
-0.9574898308293937,-0.2704795201546512,Unpredict
-1.068161817950938,-0.7431505476136371,Unpredict
-0.6014162457227938,-0.6881932327487744,Unpredict
-1.334590844869861,-0.3910843508653236,Unpredict
-0.6383904423142815,0.5744601235198378,Unpredict
-0.8053685952115514,-0.07346433248325249,Unpredict
-1.2123170568461568,-0.6115709560439351,Unpredict
-0.730747800264903,-0.31764044999363944,Unpredict
-0.713829614981074,-0.47257995144268333,Unpredict
-1.0579056312364634,-0.35538683756032446,Unpredict
-1.4803307270529833,-0.3383288385190694,Unpredict
-0.7321058944606781,-0.09744693443239563,Unpredict
-1.155982743730017,-0.720242909682914,Unpredict
-0.9388312416049829,-0.6745813025367532,Unpredict
-1.2995939055216963,-0.1644157345321731,Unpredict
-0.8716813793469045,-0.6377864212904748,Unpredict
-0.6205211291581615,0.3288972402457808,Unpredict
-1.307631215733512,-0.469455119484596,Unpredict
-0.7002032548274688,-0.42078770008097266,Unpredict
-1.8029069990247018,-1.0415689266867958,Unpredict
-1.2525864838999483,-0.6797510935043672,Unpredict
-1.1886027564142043,-0.06833842348500199,Unpredict
-1.295235287356655,-0.6353856930410349,Unpredict
-0.9564013506924237,-0.17094629429555716,Unpredict
-0.9410742037339566,-0.780155183139804,Unpredict
-1.5644580278291509,-0.6383762501862837,Unpredict
-1.5359310542652775,-1.1027490247780602,Unpredict
-1.106444072205003,-0.45329510307265936,Unpredict
-1.030017172218231,-0.26094758872407564,Unpredict
-1.4282393498461077,-0.7466412171639873,Unpredict
-0.7573876774217383,0.16176157630149063,Unpredict
-0.6561990470340495,-0.40038545544498017,Unpredict
-1.4671898429463965,-0.6210409757273408,Unpredict
-1.3228588114306887,-0.6270390412557943,Unpredict
-1.2758757134206786,-0.5544440819367266,Unpredict
-0.746922543317616,-0.08011200484816669,Unpredict
-0.679986690074132,-0.12433128238765576,Unpredict
-1.589805280417306,-1.013069008837943,Unpredict
-1.0812918269511418,-0.5794837205101676,Unpredict
-1.139202904074325,-0.8445975081697672,Unpredict
-0.8889434121743044,-0.6375742949941128,Unpredict
-0.8169785840475162,-0.7005234139704481,Unpredict
-0.9598547879247241,0.0041110489500353845,Unpredict
-1.0017380065131256,-0.6233011665640297,Unpredict
-0.8271725255128709,0.2898867515784902,Unpredict
-0.8612328853020826,0.11895866775165193,Unpredict
-0.7615425308078759,0.1896338400505735,Unpredict
-0.7001205957306816,-0.2084417235946428,Unpredict
-1.2123953290320753,-0.32969752890206155,Unpredict
-0.7333740188784026,-0.6335287596141256,Unpredict
-0.750422086299001,-0.2395837355801769,Unpredict
-0.6377673620981261,-0.07380552385669618,Unpredict
-0.9061730891077774,-0.74226068681354,Unpredict
-1.5623674482678969,-0.2599817813258192,Unpredict
-0.7817875423244958,-0.6479968676192992,Unpredict
-1.339049035073381,-0.7924085953901261,Unpredict
-0.46145221303298506,-0.10800962926372912,Unpredict
-1.0883580443249075,-0.4823434073862923,Unpredict
-0.5949835842718371,-0.2726826418259891,Unpredict
-1.0912722672422852,-0.4238118596797595,Unpredict
-0.9809506614902961,-0.49815433572157564,Unpredict
-0.8275517554703149,-0.574961555715968,Unpredict
-0.74903073770533,-0.699592724626004,Unpredict
-1.364375122031795,-0.03200730014546235,Unpredict
-0.29118719170003765,0.13923434675507598,Unpredict
-1.0121907950572524,-0.38968171534759743,Unpredict
-0.8309574193675696,-0.9565614097472285,Unpredict
-1.1322095796353335,-0.6896505481107041,Unpredict
-1.3769945247713788,-0.4521329919118255,Unpredict
-1.176154557128519,-0.3677056977807017,Unpredict
-1.005925072451413,-0.17983300256880785,Unpredict
-1.5315978925727254,-0.5607487639247514,Unpredict
-0.7185541435276049,-0.5282835665259111,Unpredict
-1.2323380400410382,-1.0118907612064036,Unpredict
-1.056200237113139,-0.5010779700432574,Unpredict
-0.8594369534965888,-0.859785727390264,Unpredict
-0.865532057122639,-0.2699011877519425,Unpredict
-1.4257169065761777,-0.8811613797540482,Unpredict
-1.3715823729609944,-0.27829739989455,Unpredict
-1.2651549071113652,-0.9838312268998776,Unpredict
-0.7510713694018212,-0.40145977223372514,Unpredict
-0.956610044884547,-0.5380689376533923,Unpredict
-0.6361314919480862,-0.5907221634688815,Unpredict
-1.2372352110589966,-0.2609597549198868,Unpredict
-1.659127012206923,-0.8867889570912857,Unpredict
-0.6484701898109227,-0.28494805783299865,Unpredict
-0.9942727317904974,-0.9060884214669004,Unpredict
-1.5845904933416606,-0.6736579268930043,Unpredict
-0.7168326899881027,-0.23137615522088784,Unpredict
-1.1013342014177707,-0.4990867589010226,Unpredict
-0.4324481150664559,0.6024586279209928,Unpredict
-1.170027109978585,-0.9342134216378879,Unpredict
-1.1456793659653977,-0.6247011922812743,Unpredict
-0.8202531887997918,-0.4917685027079274,Unpredict
-0.6692877903117054,-0.263397525801637,Unpredict
-0.6658481011189727,-0.5835433097973243,Unpredict
-1.3042703384829608,-0.19798247750893114,Unpredict
-1.0618005656270293,-0.10096313932983839,Unpredict
-1.2395322475239698,-0.4985803735572407,Unpredict
-1.0367082713040525,-0.1878143285816096,Unpredict
-0.9684380645520551,-0.8469420207803713,Unpredict
-0.8575097198811004,-0.831611555743152,Unpredict
-0.9661559644441892,-0.019764681153077158,Unpredict
-0.7442746036497376,-0.575713586433188,Unpredict
-0.5771636119481169,-0.4546518444859794,Unpredict
-1.574440801664175,-1.0756113361859483,Unpredict
-0.9525420579391508,-0.20884353227243682,Unpredict
-1.3809330095200536,-0.5352001508088231,Unpredict
-0.9982037296036517,-0.7858281928637177,Unpredict
-0.8934072973254084,-0.033207859536759275,Unpredict
-1.131191523552671,-0.8275700963725795,Unpredict
-1.5144185766074434,-1.0005781366373903,Unpredict
-1.2316557122665537,-0.9475285856847117,Unpredict
-1.6375879951585364,-0.4389006259782067,Unpredict
-0.6415538406808523,-0.8104702610805412,Unpredict
-1.3184901844238066,-0.6708848275047345,Unpredict
-1.049278581055666,-0.4633925382487369,Unpredict
-0.7738604482377532,-0.10223658478305027,Unpredict
-0.8397146455504952,-0.3888949229462283,Unpredict
-1.509123439977866,-1.0062015648365437,Unpredict
-0.758018616771676,-0.5492598442329634,Unpredict
-1.073758169458456,-0.17605240944082634,Unpredict
-1.2770329971874044,-0.23594719292684907,Unpredict
-0.550010674474992,-0.29363507519391985,Unpredict
-0.746331763895247,-0.6348835460561026,Unpredict
-1.4250125515519236,-0.4448043597297383,Unpredict
-0.5927043853276792,0.3353110162018734,Unpredict
-1.1062851633640423,-0.581642659389689,Unpredict
-0.5611178327693894,-0.19101986935071272,Unpredict
-0.6991933114913939,-0.8697908526126717,Unpredict
-0.8838367458207895,-0.7156643366599531,Unpredict
-1.1671912982206785,-0.7457318341002082,Unpredict
-1.1751047640280536,-0.1678564253085106,Unpredict
-0.7863895793289829,-0.8710150814332565,Unpredict
-1.2494296115886148,-0.8195845497610033,Unpredict
-1.1916933752470615,0.10737424200353908,Unpredict
-1.271935061844769,-1.3084675642711157,Unpredict
-0.5052609371220347,-0.04918996385872316,Unpredict
-1.2184825595512496,0.06416072165852092,Unpredict
-1.1034918089585246,-0.5775535484826871,Unpredict
-0.5125591244877167,-0.22685495821174012,Unpredict
-0.6793912977495679,-0.3956622576950864,Unpredict
-0.6614413382760094,-0.3988654403451759,Unpredict
-1.3073207801520852,-0.795315845331736,Unpredict
-0.7334517125671883,-0.14671517910136755,Unpredict
-1.4277271220548646,-0.631238413003642,Unpredict
-1.370385036963657,-0.48864695259406044,Unpredict
-1.4407770117819476,-0.5256092776092827,Unpredict
-1.236554858885028,-0.030665118913766064,Unpredict
-0.6544032349194225,-0.11355074762356065,Unpredict
-0.7614230593563127,-0.9014791858604384,Unpredict
-1.3175899334306862,-0.691005244624517,Unpredict
-0.5233918392508831,-0.05055783871980841,Unpredict
-0.9059482030211914,-0.1822162127832139,Unpredict
-1.1936477378242942,-0.2927125280808093,Unpredict
-0.867693670813391,-0.7253411494907154,Unpredict
-0.9358806612854781,-0.4546211893206355,Unpredict
-0.7543591625917201,-0.6873062338756368,Unpredict
-1.3798722881619971,-0.6668586627783675,Unpredict
-0.7181999721526064,-0.727358401666933,Unpredict
-1.299363927205999,-1.073999086260059,Unpredict
-0.8858541899808274,-0.5841646660983896,Unpredict
-1.3668408305139501,-0.651289149012898,Unpredict
-1.2257965905252146,-0.09247285754320153,Unpredict
-1.1337285875310743,-0.6532917271294381,Unpredict
-0.7216994335472253,-0.6445874098010095,Unpredict
-1.512274668319995,-1.1997796489562955,Unpredict
-1.6467759877708084,-0.9886856798131226,Unpredict
-0.5127832240218964,-0.279359007260059,Unpredict
-1.2226505344626823,-0.9782354882387091,Unpredict
-0.6967101311308705,-0.30142260097464674,Unpredict
-1.456522253740928,-0.22851516820974674,Unpredict
-1.3633980514411435,-0.34438994772421544,Unpredict
-0.8359515201786426,-0.5286986743577863,Unpredict
-0.5565270547008273,-0.2561442188868795,Unpredict
-1.311695354624383,-0.017654651932655446,Unpredict
-0.9200149428727148,-0.9885119891060765,Unpredict
-0.9864581862197952,-0.7633930678035075,Unpredict
-0.7551913712957077,-0.06408715301931543,Unpredict
-1.002775275971628,-0.436588252485269,Unpredict
-0.6791699781999547,0.5275443180713787,Unpredict
-1.4391218868948983,-0.7580244054725984,Unpredict
-1.3798970628136684,-0.8878158806836765,Unpredict
-1.2385832224266016,-0.36197472755778504,Unpredict
-0.8873934702662358,-0.7946270395676125,Unpredict
-0.7271550056231814,-0.5652242448971088,Unpredict
-1.2536134575338131,-0.7414888220152448,Unpredict
-1.297266731258969,-0.9211881559584636,Unpredict
-1.0882657800126396,-0.6355282338206184,Unpredict
-0.9157164823068036,-0.5437583427847821,Unpredict
-1.3616630065590747,-0.792200586987758,Unpredict
-0.9688693947267374,-1.1379177822586248,Unpredict
-1.087326352809724,-0.8758679054687779,Unpredict
-1.5155198972245831,-1.0298675724316102,Unpredict
-1.0450381043371606,-0.04535310968941968,Unpredict
-1.682547399033947,-0.8432186723542034,Unpredict
-1.5599130107197252,-0.6050067279369088,Unpredict
-0.9244572045975986,-0.5827196681544795,Unpredict
-1.2853396325361777,-0.5611110287153516,Unpredict
-1.1546559539423624,-0.5512385011284411,Unpredict
-0.6479214135235335,-0.5218820221269137,Unpredict
-0.7693653165425929,-0.1505367384713233,Unpredict
-0.7296579668838383,0.2566425202467691,Unpredict
-1.1673633549756093,-0.657740890455218,Unpredict
-0.8085129810846872,-0.350845319224737,Unpredict
-0.3966009473137575,0.3693779135567098,Unpredict
-0.6727858580849772,-0.5945556642210176,Unpredict
-1.285592498997076,-0.24707219090139076,Unpredict
-1.0773643005831814,-0.6583608846284368,Unpredict
-0.6127811561023255,-0.22452315773978174,Unpredict
-1.6667596463917502,-1.1279307571954433,Unpredict
-1.0167483998369764,-0.8452513395051369,Unpredict
-0.6367484553832141,-0.08731900880709922,Unpredict
-1.0789500256845552,-0.2648568111833727,Unpredict
-0.9357405102555862,-0.7365786204860854,Unpredict
-0.4840704007788575,0.027110943623279985,Unpredict
-1.1723700299696012,-0.40719743760936195,Unpredict
-1.4439085587677465,-0.4244769184935958,Unpredict
-0.849370229933468,-0.4548355546495079,Unpredict
-1.3381294531774979,-0.8163891240768603,Unpredict
-1.2818013404252633,-0.7813395351384167,Unpredict
-0.7288209723794123,-0.6413148778018496,Unpredict
-1.0783914002037411,-0.9847739057431545,Unpredict
-0.6857472989227389,-0.12634753227471396,Unpredict
-0.9141832965855665,-0.5288284135264902,Unpredict
-0.6991478722551815,-0.4227180175760758,Unpredict
-0.9316246706466101,-0.3616816580782152,Unpredict
-1.2065497699839656,-0.87599016658241,Unpredict
-0.5995985129664798,-0.3835099940784276,Unpredict
-1.0654168728920594,-0.3306167714546951,Unpredict
-1.1635902104302673,-0.48351694673604406,Unpredict
-0.8246970315859593,-0.43460580343457894,Unpredict
-1.0916976960427902,0.04204534542867348,Unpredict
-1.2545882464992757,-0.11236551086271078,Unpredict
-0.49828367179782884,-0.08166406577340674,Unpredict
-0.6166755845308138,-0.5834951512615545,Unpredict
-0.9671098283928571,-0.5480750075691478,Unpredict
-0.4704328078313488,-0.05110063709268867,Unpredict
-0.8152028142292992,-0.81377502293809,Unpredict
-0.7653557901502803,-0.6484210772927166,Unpredict
-1.4568556262145658,-0.9922762228424193,Unpredict
-0.8000164771571043,-0.181261345072758,Unpredict
-1.2748044839818669,-0.28470251892915993,Unpredict
-1.1467826402506636,-0.5537918156878915,Unpredict
-0.9948364484075636,0.14903930136182927,Unpredict
-1.572594441236218,-0.7614760113162335,Unpredict
-0.9812566105512218,-0.5998229932163143,Unpredict
-1.2953155599272455,-0.23480694019361345,Unpredict
-1.4514479246512015,-0.7673118903066372,Unpredict
-0.5044049290264264,-0.06714188487324763,Unpredict
-1.5094023952880868,-0.9704422799122508,Unpredict
-1.1838172633216109,-0.2371301299527887,Unpredict
-0.5507876741304691,0.030221876207416853,Unpredict
-0.7432005916075323,-0.867652257518664,Unpredict
-0.6815114968563887,-0.5219122435542252,Unpredict
-0.5186823338762393,0.0697236510721332,Unpredict
-0.664852193952763,-0.18050163144831766,Unpredict
-0.8496080293525553,-0.39744776370149587,Unpredict
-1.0049088854135204,-0.5229537684162628,Unpredict
-0.8995826259867408,-0.2535668222605317,Unpredict
-0.6723251840346948,0.17656966979815453,Unpredict
-1.0449806849843644,-1.0048327469240084,Unpredict
-1.2986884667937393,-1.0808769873970572,Unpredict
-0.7100048678434454,-0.3715268409751127,Unpredict
-1.1435467108260513,-0.07190015746315262,Unpredict
-0.7238347308587116,0.20689503281632263,Unpredict
-1.5665224331770355,-1.0252040762405212,Unpredict
-1.2501318608119736,-0.9511872025200093,Unpredict
-1.0994568654101298,-0.3850043212230705,Unpredict
-0.9352542589253436,-0.5370149077519301,Unpredict
-1.394803844987319,-0.6474053277825554,Unpredict
-0.6812827168647202,0.08164777964699621,Unpredict
-1.2353608570294428,-0.9238257819087456,Unpredict
-1.4035149794491135,-0.46059661626374027,Unpredict
-1.159730753625627,-0.1357003255925822,Unpredict
-0.8756571372418398,-0.44573572922554083,Unpredict
-1.0019700511239178,-0.38631123349617474,Unpredict
-1.4637689714219428,-0.5707217215205616,Unpredict
-1.113481019435892,-0.3736300641909027,Unpredict
-0.8362788272503374,0.17510807776059253,Unpredict
-1.1981823131317084,-1.0018752733816845,Unpredict
-1.4795709871756433,-0.9622481237432764,Unpredict
-0.8246289355557217,-0.6281489185078785,Unpredict
-1.3700170049861977,-0.25199620693564817,Unpredict
-1.4410364430637592,-0.55239079327433,Unpredict
-0.7307244984346327,0.024405119497989014,Unpredict
-0.8533165277899664,-0.6791083167228024,Unpredict
-0.7753646223496767,-0.20422636086685958,Unpredict
-1.2282630622203772,-0.570021366420177,Unpredict
-0.6163223102586698,-0.27321951419909885,Unpredict
-1.4838984354404239,-0.524201333827561,Unpredict
-0.632085529191615,-0.2809506123741203,Unpredict
-1.1830357355383574,-0.7972918710397329,Unpredict
-0.7267216089741496,-0.5611884155285131,Unpredict
-0.7705743581990492,0.023283056549921476,Unpredict
-1.0259680787116139,-0.6937383076300764,Unpredict
-1.3963637470223316,-0.882177340879384,Unpredict
-1.6211644668899228,-1.066107711391813,Unpredict
-1.4366877883083533,-0.4348256560442168,Unpredict
-0.6890417839115361,0.14513450379925558,Unpredict
-1.4054577399560502,-0.7833109130627003,Unpredict
